ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,ID_in_Source
Arhuaco,Arhuaco,arhu1242,,,South America,10.7018,-73.6363,Chibcha,,Ica
Bari,Barí,bari1297,,,South America,9.08497,-72.9353,Chibcha,,Ba
Boruca,Boruca,boru1252,,,North America,8.88093,-83.2124,Chibcha,,Bor
Bribri,Bribri,brib1243,,,North America,9.39794,-83.0539,Chibcha,,Bri
Cabecar,Cabécar,cabe1245,,,North America,9.67031,-83.4102,Chibcha,,Cab
CentralTunebo,Central Tunebo,cent2150,,,South America,6.8867,-72.097,Chibcha,,Tun
Chibcha,Chibcha,chib1270,,,South America,6.24999,-74.1666,Chibcha,,Mu
Chimila,Chimila,chim1309,,,South America,10.1902,-74.2559,Chibcha,,Chi
Cogui,Cogui,cogu1240,,,South America,10.9485,-73.8043,Chibcha,,Co
Dorasque,Dorasque,dora1242,,,North America,8.567442,-82.375717,Chibcha,,Dor
Malayo,Malayo,mala1522,,,South America,10.9286,-73.4056,Chibcha,,Da
MalekuJaika,Maléku Jaíka,male1297,,,North America,10.7485,-84.7318,Chibcha,,Gua
Ngabere,Ngäbere,ngab1239,,,North America,8.8251,-82.3911,Chibcha,,Mo
Pech,Pech,pech1241,,,North America,15.8033,-85.558,Chibcha,,Pa
Rama,Rama,rama1270,,,North America,11.5007,-83.8571,Chibcha,,Ra
SanBlasKuna,San Blas Kuna,sanb1242,,,South America,9.15686,-78.3075,Chibcha,,Cu
Teribe,Teribe,teri1250,,,North America,9.067,-82.9631,Chibcha,,Te
Atanque,Atanque,kank1244,,,South America,10.750207,-73.357544,Chibcha,,At
LencaSalvador,Lenca-Salvador,lenc1242,,,North America,13.56,-87.5,Lencan,,LS
LencaHonduras,Lenca-Honduras,lenc1243,,,North America,13.67,-88.11,Lencan,,LH
Cacaopera,Cacaopera,caca1247,,,North America,13.74,-88.11,Misumalpam,,Ca
Mayangna,Mayangna,maya1285,,,North America,14.13,-84.34,Misumalpam,,Su
Ulwa,Ulwa,ulwa1239,,,North America,12.93,-83.58,Misumalpam,,Ul
Miskito,Mískito,misk1239,,,North America,15.16,-84.29,Misumalpam,,Mi
